Index,Problem,Percentage,Difficulty,Status
1379,1547. Minimum Cost to Cut a Stick,61.8%,Hard,~visited
1380,1572. Matrix Diagonal Sum,83.6%,Easy,~visited
1381,1561. Maximum Number of Coins You Can Get,84.4%,Med.,~visited
1382,1579. Remove Max Number of Edges to Keep Graph Fully Traversable,70.5%,Hard,~visited
1383,1582. Special Positions in a Binary Matrix,68.7%,Easy,~visited
1384,1605. Find Valid Matrix Given Row and Column Sums,82.9%,Med.,~visited
1385,1581. Customer Who Visited but Did Not Make Any Transactions,67.5%,Easy,~visited
1386,1587. Bank Account Summary II,83.4%,Easy,~visited
1387,1614. Maximum Nesting Depth of the Parentheses,84.2%,Easy,~visited
1388,1616. Split Two Strings to Make Palindrome,31.3%,Med.,~visited
1389,1636. Sort Array by Increasing Frequency,80.1%,Easy,~visited
1390,1637. Widest Vertical Area Between Two Points Containing No Points,87.1%,Easy,~visited
1391,1631. Path With Minimum Effort,60.9%,Med.,~visited
1392,1642. Furthest Building You Can Reach,50.2%,Med.,~visited
1393,1657. Determine if Two Strings Are Close,54.1%,Med.,~visited
1394,1661. Average Time of Process per Machine,68.9%,Easy,~visited
1395,1700. Number of Students Unable to Eat Lunch,78.6%,Easy,~visited
1396,1701. Average Waiting Time,73.1%,Med.,~visited
1397,1689. Partitioning Into Minimum Number Of Deci-Binary Numbers,88.6%,Med.,~visited
1398,1667. Fix Names in a Table,61.1%,Easy,~visited
1399,1696. Jump Game VI,45.9%,Med.,~visited
1400,1716. Calculate Money in Leetcode Bank,78.4%,Easy,~visited
1401,1717. Maximum Score From Removing Substrings,62.8%,Med.,~visited
1402,1752. Check if Array Is Sorted and Rotated,55.0%,Easy,~visited
1403,1781. Sum of Beauty of All Substrings,69.9%,Med.,~visited
1404,1776. Car Fleet II,56.1%,Hard,~visited
1405,1789. Primary Department for Each Employee,70.6%,Easy,~visited
1406,1823. Find the Winner of the Circular Game,82.0%,Med.,~visited
1407,1825. Finding MK Average,38.0%,Hard,~visited
1408,1844. Replace All Digits with Characters,81.9%,Easy,~visited
1409,1845. Seat Reservation Manager,70.1%,Med.,~visited
1410,1832. Check if the Sentence Is Pangram,83.7%,Easy,~visited
1411,1834. Single-Threaded CPU,46.1%,Med.,~visited
1412,1838. Frequency of the Most Frequent Element,44.0%,Med.,~visited
1413,1859. Sorting the Sentence,83.7%,Easy,~visited
1414,1851. Minimum Interval to Include Each Query,51.8%,Hard,~visited
1415,1854. Maximum Population Year,62.3%,Easy,~visited
1416,1877. Minimize Maximum Pair Sum in Array,81.4%,Med.,~visited
1417,1863. Sum of All Subset XOR Totals,87.9%,Easy,~visited
1418,1910. Remove All Occurrences of a Substring,78.0%,Med.,~visited
1419,1884. Egg Drop With 2 Eggs and N Floors,73.5%,Med.,~visited
1420,1926. Nearest Exit from Entrance in Maze,47.3%,Med.,~visited
1421,1913. Maximum Product Difference Between Two Pairs,82.9%,Easy,~visited
1422,993. Cousins in Binary Tree,57.8%,Easy,~visited
1423,2633. Convert Object to JSON String,77.8%,Med.,~visited
1424,2191. Sort the Jumbled Numbers,60.0%,Med.,~visited
1425,709. To Lower Case,84.0%,Easy,~visited
1426,1334. Find the City With the Smallest Number of Neighbors at a Threshold Distance,69.5%,Med.,~visited
1427,1763. Longest Nice Substring,61.9%,Easy,~visited
1428,2976. Minimum Cost to Convert String I,57.7%,Med.,~visited
1429,3235. Check if the Rectangle Corner Is Reachable,26.6%,Hard,~visited
1430,3234. Count the Number of Substrings With Dominant Ones,16.6%,Med.,~visited
1431,744. Find Smallest Letter Greater Than Target,53.7%,Easy,~visited
1432,1731. The Number of Employees Which Report to Each Employee,51.7%,Easy,~visited
1433,3233. Find the Count of Numbers Which Are Not Special,26.8%,Med.,~visited
1434,1395. Count Number of Teams,70.1%,Med.,~visited
1435,1653. Minimum Deletions to Make String Balanced,65.6%,Med.,~visited
1436,2045. Second Minimum Time to Reach Destination,62.7%,Hard,~visited
1437,641. Design Circular Deque,64.6%,Med.,~visited
1438,1741. Find Total Time Spent by Each Employee,86.9%,Easy,~visited
1439,1420. Build Array Where You Can Find The Maximum Exactly K Comparisons,67.0%,Hard,~visited
1440,2678. Number of Senior Citizens,81.3%,Easy,~visited
1441,161. One Edit Distance,34.5%,Med.,~visited
1442,2134. Minimum Swaps to Group All 1's Together II,65.5%,Med.,~visited
1443,3206. Alternating Groups I,67.3%,Easy,~visited
1444,2864. Maximum Odd Binary Number,82.6%,Easy,~visited
1445,2053. Kth Distinct String in an Array,82.0%,Easy,~visited
1446,1475. Final Prices With a Special Discount in a Shop,83.2%,Easy,~visited
1447,3016. Minimum Number of Pushes to Type Word II,79.9%,Med.,~visited
1448,292. Nim Game,57.9%,Easy,~visited
1449,885. Spiral Matrix III,84.5%,Med.,~visited
1450,745. Prefix and Suffix Search,41.2%,Hard,~visited
1451,171. Excel Sheet Column Number,65.4%,Easy,~visited
1452,3228. Maximum Number of Operations to Move Ones to the End,52.9%,Med.,~visited
1453,2882. Drop Duplicate Rows,85.6%,Easy,~visited
1454,2220. Minimum Bit Flips to Convert Number,87.5%,Easy,~visited
1455,1568. Minimum Number of Days to Disconnect Island,59.2%,Hard,~visited
1456,1729. Find Followers Count,69.5%,Easy,~visited
1457,1299. Replace Elements with Greatest Element on Right Side,71.3%,Easy,~visited
1458,453. Minimum Moves to Equal Array Elements,57.6%,Med.,~visited
1459,2703. Return Length of Arguments Passed,94.5%,Easy,~visited
1460,2955. Number of Same-End Substrings,61.3%,Med.,~visited
1461,1209. Remove All Adjacent Duplicates in String II,59.2%,Med.,~visited
1462,626. Exchange Seats,72.3%,Med.,~visited
1463,624. Maximum Distance in Arrays,45.6%,Med.,~visited
1464,3229. Minimum Operations to Make Array Equal to Target,38.5%,Hard,~visited
1465,1284. Minimum Number of Flips to Convert Binary Matrix to Zero Matrix,71.8%,Hard,~visited
1466,462. Minimum Moves to Equal Array Elements II,60.8%,Med.,~visited
1467,306. Additive Number,32.4%,Med.,~visited
1468,804. Unique Morse Code Words,83.2%,Easy,~visited
1469,3260. Find the Largest Palindrome Divisible by K,15.2%,Hard,~visited
1470,3054. Binary Tree Nodes,79.6%,Med.,~visited
1471,836. Rectangle Overlap,45.6%,Easy,~visited
1472,877. Stone Game,71.5%,Med.,~visited
1473,1045. Customers Who Bought All Products,62.9%,Med.,~visited
1474,1140. Stone Game II,73.0%,Med.,~visited
1475,1247. Minimum Swaps to Make Strings Equal,64.5%,Med.,~visited
1476,754. Reach a Number,43.7%,Med.,~visited
1477,770. Basic Calculator IV,54.6%,Hard,~visited
1478,592. Fraction Addition and Subtraction,66.1%,Med.,~visited
1479,476. Number Complement,70.3%,Easy,~visited
1480,3005. Count Elements With Maximum Frequency,77.9%,Easy,~visited
1481,586. Customer Placing the Largest Number of Orders,64.5%,Easy,~visited
1482,2055. Plates Between Candles,46.4%,Med.,~visited
1483,649. Dota2 Senate,48.6%,Med.,~visited
1484,590. N-ary Tree Postorder Traversal,80.6%,Easy,~visited
1485,589. N-ary Tree Preorder Traversal,76.1%,Easy,~visited
1486,663. Equal Tree Partition,41.5%,Med.,~visited
1487,3026. Maximum Good Subarray Sum,20.0%,Med.,~visited
1488,3162. Find the Number of Good Pairs I,85.5%,Easy,~visited
1489,1905. Count Sub Islands,72.8%,Med.,~visited
1490,2699. Modify Graph Edge Weights,56.2%,Hard,~visited
1491,725. Split Linked List in Parts,70.1%,Med.,~visited
1492,1721. Swapping Nodes in a Linked List,68.3%,Med.,~visited
1493,3277. Maximum XOR Score Subarray Queries,41.6%,Hard,~visited
1494,1894. Find the Student that Will Replace the Chalk,53.2%,Med.,~visited
1495,2027. Minimum Moves to Convert String,56.2%,Easy,~visited
1496,1945. Sum of Digits of String After Convert,74.7%,Easy,~visited
1497,2670. Find the Distinct Difference Array,75.8%,Easy,~visited
1498,3190. Find Minimum Operations to Make All Elements Divisible by Three,88.7%,Easy,~visited
1499,2028. Find Missing Observations,57.4%,Med.,~visited
1500,2418. Sort the People,84.8%,Easy,~visited
1501,117. Populating Next Right Pointers in Each Node II,55.1%,Med.,~visited
1502,1109. Corporate Flight Bookings,63.8%,Med.,~visited
1503,2326. Spiral Matrix IV,82.2%,Med.,~visited
1504,3282. Reach End of Array With Max Score,32.4%,Med.,~visited
1505,2985. Calculate Compressed Mean,88.3%,Easy,~visited
1506,2807. Insert Greatest Common Divisors in Linked List,91.6%,Med.,~visited
1507,1684. Count the Number of Consistent Strings,88.2%,Easy,~visited
1508,694. Number of Distinct Islands,62.0%,Med.,~visited
1509,2506. Count Pairs Of Similar Strings,72.1%,Easy,~visited
1510,1310. XOR Queries of a Subarray,78.4%,Med.,~visited
1511,304. Range Sum Query 2D - Immutable,56.2%,Med.,~visited
1512,3287. Find the Maximum Sequence Value of Array,18.2%,Hard,~visited
1513,3120. Count the Number of Special Characters I,65.0%,Easy,~visited
1514,2419. Longest Subarray With Maximum Bitwise AND,61.8%,Med.,~visited
1515,1371. Find the Longest Substring Containing Vowels in Even Counts,75.8%,Med.,~visited
1516,1518. Water Bottles,70.8%,Easy,~visited
1517,884. Uncommon Words from Two Sentences,75.3%,Easy,~visited
1518,1903. Largest Odd Number in String,64.6%,Easy,~visited
1519,263. Ugly Number,42.2%,Easy,~visited
1520,2991. Top Three Wineries,57.1%,Hard,~visited
1521,2987. Find Expensive Cities,80.0%,Easy,~visited
1522,2989. Class Performance,89.5%,Med.,~visited
1523,2990. Loan Types,63.7%,Easy,~visited
1524,3178. Find the Child Who Has the Ball After K Seconds,61.5%,Easy,~visited
1525,724. Find Pivot Index,60.1%,Easy,~visited
1526,386. Lexicographical Numbers,73.0%,Med.,~visited
1527,1743. Restore the Array From Adjacent Pairs,74.7%,Med.,~visited
1528,2697. Lexicographically Smallest Palindrome,78.9%,Easy,~visited
1529,2487. Remove Nodes From Linked List,74.2%,Med.,~visited
1530,2000. Reverse Prefix of Word,86.4%,Easy,~visited
1531,1001. Grid Illumination,37.8%,Hard,~visited
1532,440. K-th Smallest in Lexicographical Order,42.0%,Hard,~visited
1533,3275. K-th Nearest Obstacle Queries,47.9%,Med.,~visited
1534,2493. Divide Nodes Into the Maximum Number of Groups,67.5%,Hard,~visited
1535,3043. Find the Length of the Longest Common Prefix,56.3%,Med.,~visited
1536,1699. Number of Calls Between Two Persons,81.0%,Med.,~visited
1537,763. Partition Labels,81.4%,Med.,~visited
1538,2195. Append K Integers With Minimal Sum,25.9%,Med.,~visited
1539,517. Super Washing Machines,42.2%,Hard,~visited
1540,1275. Find Winner on a Tic Tac Toe Game,54.1%,Easy,~visited
1541,433. Minimum Genetic Mutation,55.1%,Med.,~visited
1542,1484. Group Sold Products By The Date,77.6%,Easy,~visited
1543,3147. Taking Maximum Energy From the Mystic Dungeon,40.8%,Med.,~visited
1544,177. Nth Highest Salary,37.9%,Med.,~visited
1545,2289. Steps to Make Array Non-decreasing,22.9%,Med.,~visited
1546,1010. Pairs of Songs With Total Durations Divisible by 60,53.2%,Med.,~visited
1547,432. All O`one Data Structure,44.8%,Hard,~visited
1548,3286. Find a Safe Walk Through a Grid,29.8%,Med.,~visited
1549,3020. Find the Maximum Number of Elements in Subset,26.3%,Med.,~visited
1550,2995. Viewers Turned Streamers,43.2%,Hard,~visited
1551,3008. Find Beautiful Indices in the Given Array II,26.0%,Hard,~visited
1552,2521. Distinct Prime Factors of Product of Array,52.6%,Med.,~visited
1553,1691. Maximum Height by Stacking Cuboids,59.6%,Hard,~visited
1554,2800. Shortest String That Contains Three Strings,30.5%,Med.,~visited
1555,585. Investments in 2016,49.8%,Med.,~visited
1556,1186. Maximum Subarray Sum with One Deletion,44.8%,Med.,~visited
1557,565. Array Nesting,55.9%,Med.,~visited
1558,1590. Make Sum Divisible by P,39.5%,Med.,~visited
1559,3165. Maximum Sum of Subsequence With Non-adjacent Elements,16.0%,Hard,~visited
1560,2336. Smallest Number in Infinite Set,71.4%,Med.,~visited
1561,810. Chalkboard XOR Game,62.3%,Hard,~visited
1562,244. Shortest Word Distance II,62.0%,Med.,~visited
1563,3312. Sorted GCD Pair Queries,19.9%,Hard,~visited
1564,2577. Minimum Time to Visit a Cell In a Grid,57.0%,Hard,~visited
1565,3028. Ant on the Boundary,73.5%,Easy,~visited
1566,2696. Minimum String Length After Removing Substrings,77.1%,Easy,~visited
1567,1963. Minimum Number of Swaps to Make the String Balanced,77.9%,Med.,~visited
1568,3248. Snake in Matrix,81.4%,Easy,~visited
1569,856. Score of Parentheses,63.8%,Med.,~visited
1570,883. Projection Area of 3D Shapes,73.8%,Easy,~visited
1571,3038. Maximum Number of Operations With the Same Score I,51.7%,Easy,~visited
1572,1942. The Number of the Smallest Unoccupied Chair,60.5%,Med.,~visited
1573,2406. Divide Intervals Into Minimum Number of Groups,63.7%,Med.,~visited
1574,3318. Find X-Sum of All K-Long Subarrays I,63.3%,Easy,~visited
1575,1348. Tweet Counts Per Frequency,45.2%,Med.,~visited
1576,632. Smallest Range Covering Elements from K Lists,69.7%,Hard,~visited
1577,546. Remove Boxes,48.2%,Hard,~visited
1578,2530. Maximal Score After Applying K Operations,63.8%,Med.,~visited
1579,3024. Type of Triangle,38.0%,Easy,~visited
1580,2263. Make Array Non-decreasing or Non-increasing,65.3%,Hard,~visited
1581,1229. Meeting Scheduler,55.2%,Med.,~visited
1582,2938. Separate Black and White Balls,64.7%,Med.,~visited
1583,1203. Sort Items by Groups Respecting Dependencies,65.7%,Hard,~visited
1584,1405. Longest Happy String,65.5%,Med.,~visited
1585,1976. Number of Ways to Arrive at Destination,37.8%,Med.,~visited
1586,3283. Maximum Number of Moves to Kill All Pawns,31.9%,Hard,~visited
1587,3266. Final Array State After K Multiplication Operations II,11.6%,Hard,~visited
1588,3319. K-th Largest Perfect Subtree Size in Binary Tree,60.7%,Med.,~visited
1589,1545. Find Kth Bit in Nth Binary String,70.2%,Med.,~visited
1590,3327. Check if DFS Strings Are Palindromes,20.6%,Hard,~visited
1591,3146. Permutation Difference between Two Strings,87.0%,Easy,~visited
1592,2044. Count Number of Maximum Bitwise-OR Subsets,88.0%,Med.,~visited
1593,1907. Count Salary Categories,61.8%,Med.,~visited
1594,1356. Sort Integers by The Number of 1 Bits,78.6%,Easy,~visited
1595,1029. Two City Scheduling,67.5%,Med.,~visited
1596,1075. Project Employees I,65.2%,Easy,~visited
1597,2641. Cousins in Binary Tree II,75.4%,Med.,~visited
1598,2965. Find Missing and Repeated Values,83.7%,Easy,~visited
1599,445. Add Two Numbers II,61.6%,Med.,~visited
1600,1531. String Compression II,52.0%,Hard,~visited
1601,3326. Minimum Division Operations to Make Array Non Decreasing,28.4%,Med.,~visited
1602,2501. Longest Square Streak in an Array,53.1%,Med.,~visited
1603,1389. Create Target Array in the Given Order,86.2%,Easy,~visited
1604,1671. Minimum Number of Removals to Make Mountain Array,55.0%,Hard,~visited
1605,296. Best Meeting Point,61.2%,Hard,~visited
1606,2684. Maximum Number of Moves in a Grid,58.9%,Med.,~visited
1607,3337. Total Characters in String After Transformations II,32.7%,Hard,~visited
1608,3065. Minimum Operations to Exceed Threshold Value I,85.9%,Easy,~visited
1609,2744. Find Maximum Number of String Pairs,81.3%,Easy,~visited
1610,860. Lemonade Change,58.3%,Easy,~visited
1611,2463. Minimum Total Distance Traveled,59.1%,Hard,~visited
1612,2127. Maximum Employees to Be Invited to a Meeting,62.2%,Hard,~visited
1613,3341. Find Minimum Time to Reach Last Room I,35.5%,Med.,~visited
1614,3163. String Compression III,68.0%,Med.,~visited
1615,3325. Count Substrings With K-Frequency Characters I,54.3%,Med.,~visited
1616,1674. Minimum Moves to Make Array Complementary,41.4%,Med.,~visited
1617,164. Maximum Gap,48.8%,Med.,~visited
1618,2914. Minimum Number of Changes to Make Binary String Beautiful,76.5%,Med.,~visited
1619,1886. Determine Whether Matrix Can Be Obtained By Rotation,57.8%,Easy,~visited
1620,3011. Find if Array Can Be Sorted,66.5%,Med.,~visited
1621,2210. Count Hills and Valleys in an Array,61.5%,Easy,~visited
1622,1957. Delete Characters to Make Fancy String,71.6%,Easy,~visited
1623,2275. Largest Combination With Bitwise AND Greater Than Zero,80.9%,Med.,~visited
1624,3218. Minimum Cost for Cutting Cake I,57.4%,Med.,~visited
1625,3224. Minimum Array Changes to Make Differences Equal,23.0%,Med.,~visited
1626,2413. Smallest Even Multiple,88.0%,Easy,~visited
1627,1829. Maximum XOR for Each Query,84.8%,Med.,~visited
1628,1570. Dot Product of Two Sparse Vectors,89.9%,Med.,~visited
1629,3133. Minimum Array End,55.6%,Med.,~visited
1630,1542. Find Longest Awesome Substring,44.9%,Hard,~visited
1631,325. Maximum Size Subarray Sum Equals k,50.3%,Med.,~visited
1632,2571. Minimum Operations to Reduce an Integer to 0,56.8%,Med.,~visited
1633,3097. Shortest Subarray With OR at Least K II,50.3%,Med.,~visited
1634,2583. Kth Largest Sum in a Binary Tree,59.3%,Med.,~visited
1635,3350. Adjacent Increasing Subarrays Detection II,40.7%,Med.,~visited
1636,3346. Maximum Frequency of an Element After Performing Operations I,20.6%,Med.,~visited
1637,1049. Last Stone Weight II,57.1%,Med.,~visited
1638,3347. Maximum Frequency of an Element After Performing Operations II,37.2%,Hard,~visited
1639,3349. Adjacent Increasing Subarrays Detection I,39.7%,Easy,~visited
1640,3351. Sum of Good Subsequences,29.4%,Hard,~visited
1641,2070. Most Beautiful Item for Each Query,62.1%,Med.,~visited
1642,3208. Alternating Groups II,59.8%,Med.,~visited
1643,1650. Lowest Common Ancestor of a Binary Tree III,82.1%,Med.,~visited
1644,1185. Day of the Week,58.3%,Easy,~visited
1645,2870. Minimum Number of Operations to Make Array Empty,61.8%,Med.,~visited
1646,3254. Find the Power of K-Size Subarrays I,62.5%,Med.,~visited
1647,3356. Zero Array Transformation II,43.8%,Med.,~visited
1648,364. Nested List Weight Sum II,65.2%,Med.,~visited
1649,3355. Zero Array Transformation I,45.6%,Med.,~visited
1650,915. Partition Array into Disjoint Intervals,49.0%,Med.,~visited
1651,1652. Defuse the Bomb,79.3%,Easy,~visited
1652,2516. Take K of Each Character From Left and Right,51.7%,Med.,~visited
1653,1502. Can Make Arithmetic Progression From Sequence,69.4%,Easy,~visited
1654,1072. Flip Columns For Maximum Number of Equal Rows,78.5%,Med.,~visited
1655,1633. Percentage of Users Attended a Contest,58.4%,Easy,~visited
1656,2257. Count Unguarded Cells in the Grid,65.8%,Med.,~visited
1657,1019. Next Greater Node In Linked List,61.9%,Med.,~visited
1658,866. Prime Palindrome,26.6%,Med.,~visited
1659,1861. Rotating the Box,79.0%,Med.,~visited
1660,1295. Find Numbers with Even Number of Digits,77.8%,Easy,~visited
1661,1975. Maximum Matrix Sum,65.9%,Med.,~visited
1662,628. Maximum Product of Three Numbers,45.3%,Easy,~visited
1663,2447. Number of Subarrays With GCD Equal to K,50.8%,Med.,~visited
1664,773. Sliding Puzzle,73.0%,Hard,~visited
1665,3243. Shortest Distance After Road Addition Queries I,62.1%,Med.,~visited
1666,1991. Find the Middle Index in Array,67.9%,Easy,~visited
1667,423. Reconstruct Original Digits from English,51.5%,Med.,~visited
1668,2726. Calculator with Method Chaining,77.2%,Easy,~visited
1669,821. Shortest Distance to a Character,72.1%,Easy,~visited
1670,3371. Identify the Largest Outlier in an Array,34.6%,Med.,~visited
1671,2109. Adding Spaces to a String,71.7%,Med.,~visited
1672,1455. Check If a Word Occurs As a Prefix of Any Word in a Sentence,68.8%,Easy,~visited
1673,3362. Zero Array Transformation III,25.7%,Med.,~visited
1674,1413. Minimum Value to Get Positive Step by Step Sum,64.9%,Easy,~visited
1675,216. Combination Sum III,71.5%,Med.,~visited
1676,1038. Binary Search Tree to Greater Sum Tree,88.2%,Med.,~visited
1677,898. Bitwise ORs of Subarrays,40.4%,Med.,~visited
1678,1683. Invalid Tweets,85.6%,Easy,~visited
1679,1760. Minimum Limit of Balls in a Bag,67.6%,Med.,~visited
1680,1202. Smallest String With Swaps,59.2%,Med.,~visited
1681,3184. Count Pairs That Form a Complete Day I,77.4%,Easy,~visited
1682,635. Design Log Storage System,59.2%,Med.,~visited
1683,2054. Two Best Non-Overlapping Events,61.1%,Med.,~visited
1684,3380. Maximum Area Rectangle With Point Constraints I,50.9%,Med.,~visited
1685,355. Design Twitter,41.7%,Med.,~visited
1686,311. Sparse Matrix Multiplication,68.6%,Med.,~visited
1687,2558. Take Gifts From the Richest Pile,75.7%,Easy,~visited
1688,2891. Method Chaining,76.6%,Easy,~visited
1689,1609. Even Odd Tree,66.5%,Med.,~visited
1690,2886. Change Data Type,87.5%,Easy,~visited
1691,2724. Sort By,83.1%,Easy,~visited
1692,2593. Find Score of an Array After Marking All Elements,64.7%,Med.,~visited
1693,1200. Minimum Absolute Difference,70.4%,Easy,~visited
1694,1792. Maximum Average Pass Ratio,71.6%,Med.,~visited
1695,2497. Maximum Star Sum of a Graph,40.6%,Med.,~visited
1696,1704. Determine if String Halves Are Alike,78.6%,Easy,~visited
1697,3316. Find Maximum Removals From Source String,38.6%,Med.,~visited
1698,2182. Construct String With Repeat Limit,70.9%,Med.,~visited
1699,2094. Finding 3-Digit Even Numbers,63.6%,Easy,~visited
1700,596. Classes More Than 5 Students,59.9%,Easy,~visited
1701,2535. Difference Between Element Sum and Digit Sum of an Array,84.7%,Easy,~visited
1702,2415. Reverse Odd Levels of Binary Tree,86.6%,Med.,~visited
1703,3309. Maximum Possible Number by Binary Concatenation,64.9%,Med.,~visited
1704,2970. Count the Number of Incremovable Subarrays I,54.2%,Easy,~visited
1705,2940. Find Building Where Alice and Bob Can Meet,52.4%,Hard,~visited
1706,426. Convert Binary Search Tree to Sorted Doubly Linked List,65.4%,Med.,~visited
1707,2221. Find Triangular Sum of an Array,78.7%,Med.,~visited
1708,2471. Minimum Number of Operations to Sort a Binary Tree by Level,74.3%,Med.,~visited
1709,3139. Minimum Cost to Equalize Array,17.6%,Hard,~visited
1710,3203. Find Minimum Diameter After Merging Two Trees,57.6%,Hard,~visited
1711,192. Word Frequency,26.9%,Med.,~visited
1712,1312. Minimum Insertion Steps to Make a String Palindrome,72.0%,Hard,~visited
1713,1304. Find N Unique Integers Sum up to Zero,76.1%,Easy,~visited
1714,3270. Find the Key of the Numbers,75.9%,Easy,~visited
1715,434. Number of Segments in a String,36.3%,Easy,~visited
1716,2469. Convert the Temperature,90.0%,Easy,~visited
1717,2466. Count Ways To Build Good Strings,59.3%,Med.,~visited
1718,3404. Count Special Subsequences,28.4%,Med.,~visited
1719,2560. House Robber IV,65.2%,Med.,~visited
1720,2855. Minimum Right Shifts to Sort the Array,56.4%,Easy,~visited
1721,2270. Number of Ways to Split Array,56.1%,Med.,~visited
1722,1598. Crawler Log Folder,71.6%,Easy,~visited
1723,1559. Detect Cycles in 2D Grid,49.8%,Med.,~visited
1724,1712. Ways to Split Array Into Three Subarrays,33.3%,Med.,~visited
1725,1791. Find Center of Star Graph,86.6%,Easy,~visited
1726,3387. Maximize Amount After Two Days of Conversions,59.7%,Med.,~visited
1727,2381. Shifting Letters II,53.2%,Med.,~visited
1728,3413. Maximum Coins From K Consecutive Bags,23.5%,Med.,~visited
1729,3410. Maximize Subarray Sum After Removing All Occurrences of One Element,20.1%,Hard,~visited
1730,654. Maximum Binary Tree,85.8%,Med.,~visited
1731,1034. Coloring A Border,49.6%,Med.,~visited
1732,3408. Design Task Manager,34.1%,Med.,~visited
1733,3394. Check if Grid can be Cut into Sections,69.2%,Med.,~visited
1734,3397. Maximum Number of Distinct Elements After Operations,31.1%,Med.,~visited
1735,1252. Cells with Odd Values in a Matrix,79.1%,Easy,~visited
1736,507. Perfect Number,44.2%,Easy,~visited
1737,1154. Day of the Year,47.8%,Easy,~visited
1738,1408. String Matching in an Array,69.9%,Easy,~visited
1739,3042. Count Prefix and Suffix Pairs I,77.6%,Easy,~visited
1740,2537. Count the Number of Good Subarrays,52.9%,Med.,~visited
1741,2643. Row With Maximum Ones,74.7%,Easy,~visited
1742,1400. Construct K Palindrome Strings,68.7%,Med.,~visited
1743,728. Self Dividing Numbers,79.5%,Easy,~visited
1744,2380. Time Needed to Rearrange a Binary String,51.4%,Med.,~visited
1745,2161. Partition Array According to Given Pivot,89.9%,Med.,~visited
1746,3419. Minimize the Maximum Edge Weight of Graph,43.2%,Med.,~visited
1747,2657. Find the Prefix Common Array of Two Arrays,87.1%,Med.,~visited
1748,538. Convert BST to Greater Tree,70.3%,Med.,~visited
1749,3420. Count Non-Decreasing Subarrays After K Operations,21.7%,Hard,~visited
1750,2429. Minimize XOR,62.4%,Med.,~visited
1751,2425. Bitwise XOR of All Pairings,67.0%,Med.,~visited
1752,1353. Maximum Number of Events That Can Be Attended,32.8%,Med.,~visited
1753,2683. Neighboring Bitwise XOR,79.7%,Med.,~visited
1754,1152. Analyze User Website Visit Pattern,43.4%,Med.,~visited
1755,372. Super Pow,35.3%,Med.,~visited
1756,3426. Manhattan Distances of All Arrangements of Pieces,35.6%,Hard,~visited
1757,2661. First Completely Painted Row or Column,64.0%,Med.,~visited
1758,2815. Max Pair Sum in an Array,58.8%,Easy,~visited
1759,2017. Grid Game,61.0%,Med.,~visited
1760,1773. Count Items Matching a Rule,84.9%,Easy,~visited
1761,2181. Merge Nodes in Between Zeros,89.6%,Med.,~visited
1762,250. Count Univalue Subtrees,57.0%,Med.,~visited
1763,2948. Make Lexicographically Smallest Array by Swapping Elements,60.3%,Med.,~visited
1764,3014. Minimum Number of Pushes to Type Word I,66.0%,Easy,~visited
1765,1156. Swap For Longest Repeated Character Substring,43.6%,Med.,~visited
1766,637. Average of Levels in Binary Tree,73.9%,Easy,~visited
1767,1385. Find the Distance Value Between Two Arrays,69.9%,Easy,~visited
1768,1462. Course Schedule IV,59.6%,Med.,~visited
1769,1035. Uncrossed Lines,64.1%,Med.,~visited
1770,2845. Count of Interesting Subarrays,35.5%,Med.,~visited
1771,2658. Maximum Number of Fish in a Grid,70.5%,Med.,~visited
1772,2100. Find Good Days to Rob the Bank,50.0%,Med.,~visited
1773,3151. Special Array I,81.8%,Easy,~visited
1774,3434. Maximum Frequency After Subarray Operation,23.5%,Med.,~visited
1775,3409. Longest Subsequence With Decreasing Adjacent Difference,14.1%,Med.,~visited
1776,3105. Longest Strictly Increasing or Strictly Decreasing Subarray,65.1%,Easy,~visited
1777,1464. Maximum Product of Two Elements in an Array,83.1%,Easy,~visited
1778,3439. Reschedule Meetings for Maximum Free Time I,31.3%,Med.,~visited
1779,3440. Reschedule Meetings for Maximum Free Time II,40.1%,Med.,~visited
1780,1800. Maximum Ascending Subarray Sum,66.6%,Easy,~visited
1781,1790. Check if One String Swap Can Make Strings Equal,49.4%,Easy,~visited
1782,3160. Find the Number of Distinct Colors Among the Balls,54.2%,Med.,~visited
1783,2364. Count Number of Bad Pairs,54.5%,Med.,~visited
1784,3389. Minimum Operations to Make Character Frequencies Equal,24.1%,Hard,~visited
1785,3258. Count Substrings That Satisfy K-Constraint I,77.6%,Easy,~visited
1786,1827. Minimum Operations to Make the Array Increasing,80.8%,Easy,~visited
1787,697. Degree of an Array,57.2%,Easy,~visited
1788,2342. Max Sum of a Pair With Equal Sum of Digits,66.0%,Med.,~visited
1789,2187. Minimum Time to Complete Trips,38.9%,Med.,~visited
1790,3280. Convert Date to Binary,88.7%,Easy,~visited
1791,1855. Maximum Distance Between a Pair of Values,53.6%,Med.,~visited
1792,1340. Jump Game V,63.8%,Hard,~visited
1793,3066. Minimum Operations to Exceed Threshold Value II,45.7%,Med.,~visited
1794,619. Biggest Single Number,68.9%,Easy,~visited
1795,842. Split Array into Fibonacci Sequence,39.6%,Med.,~visited
1796,1718. Construct the Lexicographically Largest Valid Sequence,73.2%,Med.,~visited
1797,3453. Separate Squares I,36.5%,Med.,~visited
1798,1678. Goal Parser Interpretation,87.6%,Easy,~visited
